relation_id,relation_type,source_id,target_id,evidence,status
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.cns4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.cns4,prob/Stop.html:dom-order:304,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.cns5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.cns5,prob/Stop.html:dom-order:310,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.cns6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.cns6,prob/Stop.html:dom-order:326,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn,prob/Stop.html:dom-order:56,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn1,prob/Stop.html:dom-order:59,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn3,prob/Stop.html:dom-order:91,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn4,prob/Stop.html:dom-order:100,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn5,prob/Stop.html:dom-order:106,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dnf2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dnf2,prob/Stop.html:dom-order:69,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.fil,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.fil,prob/Stop.html:dom-order:55,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.h2-001,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.h2-001,prob/Stop.html:dom-order:44,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.int,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.int,prob/Stop.html:dom-order:45,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc,prob/Stop.html:dom-order:398,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc1,prob/Stop.html:dom-order:402,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc2,prob/Stop.html:dom-order:410,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc3,prob/Stop.html:dom-order:417,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc4,prob/Stop.html:dom-order:420,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc5,prob/Stop.html:dom-order:423,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc6,prob/Stop.html:dom-order:431,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc7,prob/Stop.html:dom-order:437,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc8,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc8,prob/Stop.html:dom-order:440,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp,prob/Stop.html:dom-order:212,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp1,prob/Stop.html:dom-order:217,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp2,prob/Stop.html:dom-order:224,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp3,prob/Stop.html:dom-order:231,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp4,prob/Stop.html:dom-order:236,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp5,prob/Stop.html:dom-order:249,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp6,prob/Stop.html:dom-order:257,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp7,prob/Stop.html:dom-order:261,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh,prob/Stop.html:dom-order:192,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh1,prob/Stop.html:dom-order:194,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh2,prob/Stop.html:dom-order:201,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh3,prob/Stop.html:dom-order:205,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc,prob/Stop.html:dom-order:111,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc1,prob/Stop.html:dom-order:115,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc2,prob/Stop.html:dom-order:119,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc3,prob/Stop.html:dom-order:124,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc4,prob/Stop.html:dom-order:128,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc5,prob/Stop.html:dom-order:132,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc6,prob/Stop.html:dom-order:145,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc7,prob/Stop.html:dom-order:149,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stp,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stp,prob/Stop.html:dom-order:211,active
rel.depends.lab-convergence-mc.theory-convergence,depends-on,o009-lab-convergence-mc,unit.o009.random.prob.convergence,matched_theory_id in Rmd metadata,active
rel.hints.mastery.1,hints,o009-hint-convergence-mc-mastery-1,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.hints.mastery.2,hints,o009-hint-convergence-mc-mastery-2,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.hints.mastery.3,hints,o009-hint-convergence-mc-mastery-3,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.precedes.concept.mastery,precedes,o009-concept-monte-carlo-lln,o009-mastery-convergence-mc,lab document order,active
rel.precedes.experiment.concept,precedes,o009-lab-convergence-mc-experiment,o009-concept-monte-carlo-lln,lab document order,active
rel.precedes.theory.lab,precedes,unit.o009.random.prob.convergence,o009-lab-convergence-mc,theory-to-lab learning sequence,active
rel.precedes.unit.o009.random.dist.convergence.unit.o009.random.expect.conditional2,precedes,unit.o009.random.dist.convergence,unit.o009.random.expect.conditional2,reader source order,active
rel.precedes.unit.o009.random.expect.conditional2.unit.o009.random.expect.uniform,precedes,unit.o009.random.expect.conditional2,unit.o009.random.expect.uniform,reader source order,active
rel.precedes.unit.o009.random.prob.convergence.unit.o009.random.prob.probability-revisited,precedes,unit.o009.random.prob.convergence,unit.o009.random.prob.probability-revisited,reader source order,active
rel.precedes.unit.o009.random.prob.probability-revisited.unit.o009.random.prob.processes,precedes,unit.o009.random.prob.probability-revisited,unit.o009.random.prob.processes,reader source order,active
rel.precedes.unit.o009.random.prob.processes.unit.o009.random.prob.stop,precedes,unit.o009.random.prob.processes,unit.o009.random.prob.stop,reader source order,active
rel.precedes.unit.o009.random.prob.stop.unit.o009.random.dist.convergence,precedes,unit.o009.random.prob.stop,unit.o009.random.dist.convergence,reader source order,active
rel.prerequisite.o009.o006,prerequisite,course.o009.d30,resource.o006.c140.shared,cross-lane ownership boundary; O006 prerequisite retained,active
rel.solves.donor.zitkovic.monte-carlo-exp,solves,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.exercise,Žitković source/02-simulation.Rmd donor solution block,active
rel.solves.mastery,solves,o009-solution-convergence-mc-mastery,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.solves.target.convergence-mc-estimation,solves,o009-solution-convergence-mc-estimation,o009-exercise-convergence-mc-estimation,complete adapted solution body,active
rel.teaches.concept.lln,teaches,o009-concept-monte-carlo-lln,outcome.o009.explain-lln-monte-carlo,mathematical meaning section,active
rel.teaches.experiment.estimate,teaches,o009-lab-convergence-mc-experiment,outcome.o009.estimate-expectation-monte-carlo,Monte Carlo experiment section,active
rel.teaches.mastery.evidence,teaches,o009-mastery-convergence-mc,outcome.o009.distinguish-evidence-proof,original mastery section,active
rel.teaches.mastery.proof,teaches,o009-mastery-convergence-mc,outcome.o009.prove-convergence-in-probability,original mastery section,active
rel.translates.o009-exercise-convergence-mc-estimation.unit.donor.zitkovic.monte-carlo-exp.exercise,translates,o009-exercise-convergence-mc-estimation,unit.donor.zitkovic.monte-carlo-exp.exercise,translation.o009-exercise-convergence-mc-estimation,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.1,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.1,translation.o009-program-convergence-mc,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.2,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.2,translation.o009-program-convergence-mc.donor-2,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.3,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.3,translation.o009-program-convergence-mc.donor-3,active
rel.translates.o009-solution-convergence-mc-estimation.unit.donor.zitkovic.monte-carlo-exp.solution,translates,o009-solution-convergence-mc-estimation,unit.donor.zitkovic.monte-carlo-exp.solution,translation.o009-solution-convergence-mc-estimation,active
